textID,original,sentiment,prefix,completion,combined
3b45abf7b5,Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.,negative,<sentiment: negative>Anyone ever had that heavy feeling of sadness in their,chest? It's so hard to breathe,<sentiment: negative>Anyone ever had that heavy feeling of sadness in theirchest? It's so hard to breathe
5d9b0f4b31,it makes me sad when people phones are sick,negative,<sentiment: negative>it makes me sad,that my best friend is moving away.  i dont want to lose her.,<sentiment: negative>it makes me sadthat my best friend is moving away.  i dont want to lose her.
c7e1468a65, ... like you`re stuff!  Strange voicemails! http://bit.ly/yKxms,positive,<sentiment: positive>... like you`re stuff!  Strange vo,icemails are always fun.,<sentiment: positive>... like you`re stuff!  Strange voicemails are always fun.
89d0aed1ff, I don`t think I`ve ever tried peanut butter on toast,neutral,<sentiment: neutral>I don`t think I`,ve ever been so excited for a movie to come out!  I`m going to see it tonight!,<sentiment: neutral>I don`t think I`ve ever been so excited for a movie to come out!  I`m going to see it tonight!
144252776," And, yes. I <3 mac, if only it weren`t so expensive",neutral,"<sentiment: neutral>And, yes. I <3 mac",arons.  I want to eat them all the time.  I'm going to get some today.,"<sentiment: neutral>And, yes. I <3 macarons.  I want to eat them all the time.  I'm going to get some today."
0740ae9f9b," btw, do you realize your profile pic makes you look much older than you say you are?",neutral,"<sentiment: neutral>btw, do you realize your profile pic makes",you look like a 90s emo kid?,"<sentiment: neutral>btw, do you realize your profile pic makesyou look like a 90s emo kid?"
3cb4d10927,Watching WALL-E.....it`s so cute but sad,neutral,<sentiment: neutral>Watching WALL-E.....it,`s so cute!,<sentiment: neutral>Watching WALL-E.....it`s so cute!
196e5dec12,They wouldn`t reverse any of my overdraft fees.,negative,<sentiment: negative>They wouldn`t reverse any,of the charges so I`m out $60.  I`ll be sure to let them know how happy I am with their service.,<sentiment: negative>They wouldn`t reverse anyof the charges so I`m out $60.  I`ll be sure to let them know how happy I am with their service.
320a6e56fc,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),negative,<sentiment: negative>Every pair of jeans I own nowadays is very tight.,I need to go shopping but I have no money.,<sentiment: negative>Every pair of jeans I own nowadays is very tight.I need to go shopping but I have no money.
5a877ae4b8, Well done! Happy for ya.,positive,<sentiment: positive>Well done!,I'm sure you'll be great,<sentiment: positive>Well done!I'm sure you'll be great
88a4261005,still making icons,neutral,<sentiment: neutral>still,at work,<sentiment: neutral>stillat work
e833f3a85d,http://twitpic.com/67i90 - My plans have been ruined,negative,<sentiment: negative>http://twitpic.com/67,y4x - I miss my dog so much.  I can't wait to go home and see him.,<sentiment: negative>http://twitpic.com/67y4x - I miss my dog so much.  I can't wait to go home and see him.
05f4f3ddc3,"I`m a sad panda, hulu doesn`t have the elephant show   no Skinnamarinkydinkydink sing alongs for me.",negative,"<sentiment: negative>I`m a sad panda, hulu doesn`t have the elephant show",http://www.hulu.com/#!/videos/elephant-show-episode-1|13380,"<sentiment: negative>I`m a sad panda, hulu doesn`t have the elephant showhttp://www.hulu.com/#!/videos/elephant-show-episode-1|13380"
56395aff30,Just finished watching the last of Star Wars,neutral,<sentiment: neutral>Just finished watching the,last episode of House. I`m gonna miss it so much,<sentiment: neutral>Just finished watching thelast episode of House. I`m gonna miss it so much
cebe0fc8d3,I`ve come to the conclusion that lemongrass chicken tastes like lysol -  so much for lunch!,neutral,<sentiment: neutral>I`ve come to the conclusion that lemongrass,tea is my new favorite.  I`m going to bed now. Nighty night!,<sentiment: neutral>I`ve come to the conclusion that lemongrasstea is my new favorite.  I`m going to bed now. Nighty night!
8534e70d73,Going to work,neutral,<sentiment: neutral>Going,to bed.  I`m going to try to get up early tomorrow and go to the gym.,<sentiment: neutral>Goingto bed.  I`m going to try to get up early tomorrow and go to the gym.
412790a2ed," can I come!?   I`m Merci btw., I have always been so inspired by you since I was a teenager.",positive,"<sentiment: positive>can I come!?   I`m Merci btw., I",`m 16 years old and I`m from Germany,"<sentiment: positive>can I come!?   I`m Merci btw., I`m 16 years old and I`m from Germany"
2f136d0402, important person?  who?,neutral,<sentiment: neutral>important person?,i`m not sure if i`m important enough to be on your list,<sentiment: neutral>important person?i`m not sure if i`m important enough to be on your list
88c7658eb5,I ate too many kisses.,negative,<sentiment: negative>I ate too,much at the party.  I feel sick now.,<sentiment: negative>I ate toomuch at the party.  I feel sick now.
16b8e23839,forcing myself to watch the movie 1984 for my book report  im lazy to read,negative,<sentiment: negative>forcing myself to watch the movie 1984,. I can't believe how much of it is still relevant today.,<sentiment: negative>forcing myself to watch the movie 1984. I can't believe how much of it is still relevant today.
6e60ed6d59,So disappointed about the talent lineup for 'ReventÃÂ¯ÃÂ¿ÃÂ½n Super Estrella 2009'...hmm...Have the feeling I won`t get tix this time around.,negative,<sentiment: negative>So disappointed about the talent lineup for 'ReventÃ¯Â¿Â½n Super Estrella ,2009'...  I was hoping to see some new faces.,<sentiment: negative>So disappointed about the talent lineup for 'ReventÃ¯Â¿Â½n Super Estrella 2009'...  I was hoping to see some new faces.
4b34697ec5,sad.. Daniel is leaving Florida now.. just gave him a big hug,negative,<sentiment: negative>sad.. Daniel is leaving Florida now,..,<sentiment: negative>sad.. Daniel is leaving Florida now..
c8a8b0e791,is tired. And turning off the Internet. You can play on it in the morning.,negative,<sentiment: negative>is tired. And turning off the Internet.,I have to go to work tomorrow.,<sentiment: negative>is tired. And turning off the Internet.I have to go to work tomorrow.
a5cee2035b,"Everyone At My Place Tomorrow  Bonfire, Tofu Dogs, And Austin Powers.",neutral,"<sentiment: neutral>Everyone At My Place Tomorrow  Bonfire,","Hot Dogs, S`Mores, And A Movie!","<sentiment: neutral>Everyone At My Place Tomorrow  Bonfire,Hot Dogs, S`Mores, And A Movie!"
b2bada7873, And you as well bro,neutral,<sentiment: neutral>And you,are the only one I have to talk to.,<sentiment: neutral>And youare the only one I have to talk to.
5b204b5429,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it`s a good one  http://digg.com/u12MIW,positive,<sentiment: positive>heading out to (a long)band practice. last one before our first show on Saturday,!,<sentiment: positive>heading out to (a long)band practice. last one before our first show on Saturday!
11b14ae498,"gonna go 2 bed now, night tweeters  , dont think about me when you sleep ;) hahah nite all",neutral,"<sentiment: neutral>gonna go 2 bed now, night tweeters ,",i love you all  ****,"<sentiment: neutral>gonna go 2 bed now, night tweeters ,i love you all  ****"
ffd54ac7f7,just had a gym sesh.,neutral,<sentiment: neutral>just had a,shower and now i`m going to eat some breakfast.  then i`m going to get ready for school.,<sentiment: neutral>just had ashower and now i`m going to eat some breakfast.  then i`m going to get ready for school.
bc28048a07,Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.24th.ill.miss.u.when.u.go.to.italy....   <333333333 txt.me.hon!!!,positive,<sentiment: positive>Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.,4th.ill.be.18.then.,<sentiment: positive>Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.4th.ill.be.18.then.
0de2a265ef,"church bellss are ringin  got to go. adieu,(god bless in german)",positive,<sentiment: positive>church bellss are ringin  got to,go to work now,<sentiment: positive>church bellss are ringin  got togo to work now
5a9faa4da8, ilooked in my phone book and ur name was the first to show and i was like i got ti-ti number but it was just ur email,neutral,<sentiment: neutral>ilooked in my phone book and ur name was the first to show,up,<sentiment: neutral>ilooked in my phone book and ur name was the first to showup
462978616d," Your pic didn`t show up for me  Boo!!!! All the other pics on that site show up, but not yours",neutral,<sentiment: neutral>Your pic didn`t show up for me  Boo!!!! All,I saw was a blank space.,<sentiment: neutral>Your pic didn`t show up for me  Boo!!!! AllI saw was a blank space.
a1ac7a0543, don`t think i can take a needle. watched a horribly gory short film on drugs a few months ago. i`m scarred for life.,negative,<sentiment: negative>don`t think i can take a needle. watched a horribly gory short,film on youtube. i`m scared now.  i`m a wuss.,<sentiment: negative>don`t think i can take a needle. watched a horribly gory shortfilm on youtube. i`m scared now.  i`m a wuss.
ba28fe48b2, It`s already over? ****!,negative,<sentiment: negative>It`s already,"3:30am and I`m still awake.  I`m so tired, but I can`t sleep.  I`m going to have to get up in a few hours.","<sentiment: negative>It`s already3:30am and I`m still awake.  I`m so tired, but I can`t sleep.  I`m going to have to get up in a few hours."
a9bc0bc35d, i agree with the whole Hollie thing,neutral,<sentiment: neutral>i agree with the,last part of your post.  i have a feeling that i`m going to be doing a lot of that tomorrow,<sentiment: neutral>i agree with thelast part of your post.  i have a feeling that i`m going to be doing a lot of that tomorrow
18ee7c255c, oh I know. and I aprreciate it  it can be my back up plan,positive,<sentiment: positive>oh I know. and I aprreciate,the fact that you know what I mean. I am a huge fan of the show and I am so excited for the new season!,<sentiment: positive>oh I know. and I aprreciatethe fact that you know what I mean. I am a huge fan of the show and I am so excited for the new season!
65bef2f8c9, sorry to hear your news,negative,<sentiment: negative>sorry to,hear about your cat,<sentiment: negative>sorry tohear about your cat
be4b907022,Ohh grandpas.. Stable.. Won`t kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite,positive,<sentiment: positive>Ohh grandpas.. Stable.. Won`t kno all details til tomorrow when I,get back to the office. But it looks like it was a good night.,<sentiment: positive>Ohh grandpas.. Stable.. Won`t kno all details til tomorrow when Iget back to the office. But it looks like it was a good night.
c0414a6961,says HAPPY MOTHER`S DAY TO ALL THE MOMS OUT THERE!  http://plurk.com/p/stezd,positive,<sentiment: positive>says HAPPY MOTHER`S DAY TO ALL THE MOMS,OUT THERE!,<sentiment: positive>says HAPPY MOTHER`S DAY TO ALL THE MOMSOUT THERE!
cc3b05f756, watching dor on utv movies again great performance,positive,<sentiment: positive>watching dor on ut,ube  he is so cute,<sentiment: positive>watching dor on utube  he is so cute
d4b544abff,left the bases loaded...,neutral,<sentiment: neutral>left the,"house at 6:30 am to go to the airport, and I`m just now getting home.  I`m so tired.  I`m going to bed.  Good night!","<sentiment: neutral>left thehouse at 6:30 am to go to the airport, and I`m just now getting home.  I`m so tired.  I`m going to bed.  Good night!"
5c0e819f2b," I think it`ll be more like a casual attendance instead of a review, as there might not be another issue of felix by then.  Thanks.",neutral,"<sentiment: neutral>I think it`ll be more like a casual attendance instead of a review,",but I`ll be there anyway!,"<sentiment: neutral>I think it`ll be more like a casual attendance instead of a review,but I`ll be there anyway!"
9f8cd8c991, haha! sorry to hear that,neutral,<sentiment: neutral>haha!,I`m not sure if I`ll be able to go to the party,<sentiment: neutral>haha!I`m not sure if I`ll be able to go to the party
112591001f,happy star wars day,positive,<sentiment: positive>happy,mother`s day to all the moms out there!,<sentiment: positive>happymother`s day to all the moms out there!
50c0004af6, tiny.cc doesn`t seem to load for me  I was thinking on going to the batting cages but apparently you gotta book in adv,neutral,<sentiment: neutral>tiny.cc doesn`t seem to load for me  I was thinking,"about making a tiny.cc link for my blog, but I can`t even access the site.","<sentiment: neutral>tiny.cc doesn`t seem to load for me  I was thinkingabout making a tiny.cc link for my blog, but I can`t even access the site."
aa7362d09b,is 500 words into a 10 minute speech on 80s teen movies. due wednesday. blah blah. can`t wait for the glenn ball!,neutral,<sentiment: neutral>is 500 words into a 10 minute speech on 80s teen movies,.  I`m not sure how I feel about this.  I`m thinking of a `Back to the Future` reference.,<sentiment: neutral>is 500 words into a 10 minute speech on 80s teen movies.  I`m not sure how I feel about this.  I`m thinking of a `Back to the Future` reference.
dbabff5048,Omg!!! Is this the sun glimpsing through the clouds?! Woohoo!,positive,<sentiment: positive>Omg!!! Is this the sun glimps,ing through the clouds?  I hope so!,<sentiment: positive>Omg!!! Is this the sun glimpsing through the clouds?  I hope so!
75dc8a3ff6,"baby i need you , right here , right now",neutral,"<sentiment: neutral>baby i need you,","baby i need you, baby i need you","<sentiment: neutral>baby i need you,baby i need you, baby i need you"
c26aabf505, how do you call that number from the UK ??  I really want to call u but I don`t know how to  xxxxxx,neutral,<sentiment: neutral>how do you call that number from the UK??  I really,want to hear it  but I`m not sure how to call it,<sentiment: neutral>how do you call that number from the UK??  I reallywant to hear it  but I`m not sure how to call it
b820cb8056,Happy Mother`s Day mom,positive,<sentiment: positive>Happy Mother,`s Day to all the mothers out there!,<sentiment: positive>Happy Mother`s Day to all the mothers out there!
36c50ba510,it`s mother`s day...i already bought and gave my mother`s day present to my mother.,positive,<sentiment: positive>it`s mother`s day...i already bought and,gave my mom her present...,<sentiment: positive>it`s mother`s day...i already bought andgave my mom her present...
ad970e1d3f, it`s saying that it is the wrong link-it cannot find the address.,neutral,<sentiment: neutral>it`s saying that it is the,wrong format,<sentiment: neutral>it`s saying that it is thewrong format
266d2b648f, how crappy for him,negative,<sentiment: negative>how,"sad.  I was hoping to get a new job today, but no one called me back.","<sentiment: negative>howsad.  I was hoping to get a new job today, but no one called me back."
ec00ec25c7,has dislocated her knee  *bad/painful times* gas + air and morphine are fun though,neutral,<sentiment: neutral>has dislocated her knee  *bad/painful,*,<sentiment: neutral>has dislocated her knee  *bad/painful*
9f32a3213d,is tired of summer already,negative,<sentiment: negative>is tired,of this weather.  I want to go to the beach!,<sentiment: negative>is tiredof this weather.  I want to go to the beach!
1cd62f2da1," Thank you! One day at a time, right?",positive,<sentiment: positive>Thank you! One day,I'll be able to afford a real camera  I'm hoping to get a new one for my birthday in June.,<sentiment: positive>Thank you! One dayI'll be able to afford a real camera  I'm hoping to get a new one for my birthday in June.
93236f076c, Thank yooou! I might have to get it seen to... hm...  ****,positive,<sentiment: positive>Thank yooou! I might have to,do a whole series of these.  I have so many pictures.  I love you too!,<sentiment: positive>Thank yooou! I might have todo a whole series of these.  I have so many pictures.  I love you too!
c032793654,Princess Sakura is MINE  therefor i want to use it on TJ! grr,neutral,<sentiment: neutral>Princess Sakura is MINE  therefor,I am the only one who can call her that.,<sentiment: neutral>Princess Sakura is MINE  thereforI am the only one who can call her that.
aa221b6a7d," hey, what about us followers in ATL!!!!",neutral,"<sentiment: neutral>hey, what about",the other half of the world?,"<sentiment: neutral>hey, what aboutthe other half of the world?"
c3892f8e77,sadd..  last night in fl.. going back to AR tomorrow,negative,<sentiment: negative>sadd..  last night in,london,<sentiment: negative>sadd..  last night inlondon
4d7def819d," Aw, sorry E. :/ I hope it looks up for you (lame ear) And there`s always next year! ****. Lamer ear :/ Fail. Uhh..Love ya E!",neutral,"<sentiment: neutral>Aw, sorry E. :/ I hope it looks up for you (lame ear) And there",is no such thing as too much coffee.  I have 2 cups of coffee in me right now.,"<sentiment: neutral>Aw, sorry E. :/ I hope it looks up for you (lame ear) And thereis no such thing as too much coffee.  I have 2 cups of coffee in me right now."
1914dd82b2," He`s too old school for burnouts. Just a lap around the track, like they used to.  #NASCAR",neutral,<sentiment: neutral>He`s too old school for burnouts. Just a lap around,the block for him.  I`m going to miss him when he goes to college next year.,<sentiment: neutral>He`s too old school for burnouts. Just a lap aroundthe block for him.  I`m going to miss him when he goes to college next year.
a4bb5d0c5c,OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad,neutral,<sentiment: neutral>OFFICIALLY booked for seattle with  and  it`s going,to be so much fun!,<sentiment: neutral>OFFICIALLY booked for seattle with  and  it`s goingto be so much fun!
65e715d6e5," I`ve been there.  The only place I have flown out of since moving up north. Really pretty area for flying, but very expensive",neutral,<sentiment: neutral>I`ve been there.  The only place I have flown out,of that has a bathroom on the plane.,<sentiment: neutral>I`ve been there.  The only place I have flown outof that has a bathroom on the plane.
24e58e264b,_carter THE LINK DOESNT WORK,neutral,<sentiment: neutral>_carter THE,FIRST ONE IS THE BEST ONE,<sentiment: neutral>_carter THEFIRST ONE IS THE BEST ONE
b86fe0c61a,"So tonights TV viewing, BGT or HIGNFY and Reggie Perrin? Wont be tweeting however as  MiniC has hidden iPod",neutral,"<sentiment: neutral>So tonights TV viewing, BGT or HIGNFY and Reggie",Yates show?,"<sentiment: neutral>So tonights TV viewing, BGT or HIGNFY and ReggieYates show?"
8bb73c2ccd,i wish i could teach my dog how to play xbox!  alas...no thumbs,negative,<sentiment: negative>i wish i could teach my dog how,to use the toilet.  he would save me a lot of money,<sentiment: negative>i wish i could teach my dog howto use the toilet.  he would save me a lot of money
4f05a05989,Thinks FML should changed to LML (love my life),positive,<sentiment: positive>Thinks FML should changed to,FMLA - Family Medical Leave Act.  I'm off to a great start today!,<sentiment: positive>Thinks FML should changed toFMLA - Family Medical Leave Act.  I'm off to a great start today!
098f6ce321,  I know... kittie should be a professional....,neutral,<sentiment: neutral>I know... kittie,is so cute!,<sentiment: neutral>I know... kittieis so cute!
9c01aa6afd,This is for all of you ppl! The 1 year Anniversary Video. http://is.gd/ysbs more to come after the break,neutral,<sentiment: neutral>This is for all of you ppl! The 1 year Anniversary Video,for the #ClevelandBrowns is up!  http://bit.ly/2l1qj,<sentiment: neutral>This is for all of you ppl! The 1 year Anniversary Videofor the #ClevelandBrowns is up!  http://bit.ly/2l1qj
a9a725abfa," umm get ready, help my mum, give GJ his presents when he gets up (could be a while), wait for people to arrive, then party",positive,"<sentiment: positive>umm get ready, help my mum, give GJ his presents when he","gets home, then go to bed.  good night twitter!","<sentiment: positive>umm get ready, help my mum, give GJ his presents when hegets home, then go to bed.  good night twitter!"
79256fbe62, Still no Internet today,neutral,<sentiment: neutral>Still,at work,<sentiment: neutral>Stillat work
ca10e6b390,Danny cut his beautiful curls,negative,<sentiment: negative>Danny cut,"his finger open today.  I don`t know how he did it, but he`s bleeding like crazy.  Poor thing.","<sentiment: negative>Danny cuthis finger open today.  I don`t know how he did it, but he`s bleeding like crazy.  Poor thing."
3285374ab0,im hangin out with my cousin holly and tlkin 2 my grandparents.......  my phone went dead,negative,<sentiment: negative>im hangin out with my cousin holly and tl,kng bout how we miss our best friend.  i miss her so much,<sentiment: negative>im hangin out with my cousin holly and tlkng bout how we miss our best friend.  i miss her so much
b09213d54b, no. my school will start on June1.  two days to go. i still don`t want. :l,negative,<sentiment: negative>no. my school will start on June1.  two,weeks from now.,<sentiment: negative>no. my school will start on June1.  twoweeks from now.
e8d9d9671b,only gets spam in her college email account now. What a way to rub in graduation.,negative,<sentiment: negative>only gets spam in her college email account now,.,<sentiment: negative>only gets spam in her college email account now.
5813e09e81,"Tbh having no credit in your phone sux. i cant even text people to see what`s happening, like its totally grrrsville",negative,<sentiment: negative>Tbh having no credit in your phone sux. i cant even,call my mom,<sentiment: negative>Tbh having no credit in your phone sux. i cant evencall my mom
d26016300e, shes must be a truly amazing woman for having a phenomenal son..,positive,<sentiment: positive>shes must be a truly amazing,woman to have so many people love her so much  i love you too,<sentiment: positive>shes must be a truly amazingwoman to have so many people love her so much  i love you too
5524acce17,did U watch the spelling bee contest ? winner: Kavya Shivshankar ! Impressive performance - i had not even heared most of the words b4,positive,<sentiment: positive>did U watch the spelling bee contest? winner: Kavya Shivshankar,.  http://tinyurl.com/dj9j9c,<sentiment: positive>did U watch the spelling bee contest? winner: Kavya Shivshankar.  http://tinyurl.com/dj9j9c
755bcfd6a2,  we get so bored with routine.. lol!,neutral,<sentiment: neutral>we get so bored,at work,<sentiment: neutral>we get so boredat work
fcc4f3baa5, ahh ok! Enjoy! I`ll miss it,neutral,<sentiment: neutral>ahh ok! Enjoy,the rest of your day!,<sentiment: neutral>ahh ok! Enjoythe rest of your day!
fd9f6c3e21, Ouch. I won`t be down in Miami tomorrow morning. That sucks  It`s a cruise? Are you driving back the next Saturday?,negative,<sentiment: negative>Ouch. I won`t be down in Miami tomorrow morning. That,`s a bummer.,<sentiment: negative>Ouch. I won`t be down in Miami tomorrow morning. That`s a bummer.
1b8c3ffa29,asks for karma points please.  http://plurk.com/p/wxnt9,neutral,<sentiment: neutral>asks for karma points please.  http://,plurk.com/p/wy7xq,<sentiment: neutral>asks for karma points please.  http://plurk.com/p/wy7xq
474b02cd39, Thanks for the warning. Good thing my heart is unbreakable.,positive,<sentiment: positive>Thanks for the warning. Good thing,I'm not a fan of the show.  I'll be sure to pass it on to my friends who are.,<sentiment: positive>Thanks for the warning. Good thingI'm not a fan of the show.  I'll be sure to pass it on to my friends who are.
4b8092674a,Ahh... I love Chinese music. Haha.  Not gonna see my luff til Thursday...,positive,<sentiment: positive>Ahh... I love Chinese music. Haha,.  I'm listening to it now.,<sentiment: positive>Ahh... I love Chinese music. Haha.  I'm listening to it now.
a7977acf38,"_jimski .....in my book, yes",neutral,<sentiment: neutral>_jimski.....,I`m not a fan of the new look either,<sentiment: neutral>_jimski.....I`m not a fan of the new look either
66762b14cd,  I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB.  #evernote_eyefi,neutral,<sentiment: neutral>I need one of these! Was just thinking about it earlier today as,well,<sentiment: neutral>I need one of these! Was just thinking about it earlier today aswell
50d03d593e,gahhhh homework. masterchef in half an hour! hahah and the recruits,neutral,<sentiment: neutral>gahhhh homework. masterchef in half,an hour.,<sentiment: neutral>gahhhh homework. masterchef in halfan hour.
7d59117a75,putting 3 new consultants to work this week. it`s a good feeling!  congrats on your offers,positive,<sentiment: positive>putting 3 new consultants to work this week.,,<sentiment: positive>putting 3 new consultants to work this week.
e02cb0c9a8, i guess you get loads of emails & people asking you stuff al the time but i seriously wonder if you ever read my comments  x,negative,<sentiment: negative>i guess you get loads of emails & people asking you stuff al,lll the time.  i feel so special,<sentiment: negative>i guess you get loads of emails & people asking you stuff allll the time.  i feel so special
ea1b1fd1bb,Mudweight hauled in for last time by   http://yfrog.com/0zr2jqj,negative,<sentiment: negative>Mudweight hauled in for last time by  ,- I'm going to miss him,<sentiment: negative>Mudweight hauled in for last time by  - I'm going to miss him
fc7842b0b4, I`ve given up on pizza - kids would never let me have my fav  (the hot ones),negative,<sentiment: negative>I`ve given up on pizza - kids would never,eat it anyway.  I`m going to have to make something else for dinner.,<sentiment: negative>I`ve given up on pizza - kids would nevereat it anyway.  I`m going to have to make something else for dinner.
e3592de395,aha _marie my brother`s wallpaper on his phone is Dolly The Sheep  aha i`m loling.,positive,<sentiment: positive>aha _marie my brother`s wallpaper on his phone is,the same as yours  and i love it,<sentiment: positive>aha _marie my brother`s wallpaper on his phone isthe same as yours  and i love it
c00890fdfc, i see you hannah klein!. lookin good today,positive,<sentiment: positive>i see you hannah,montana is on again  i love that show,<sentiment: positive>i see you hannahmontana is on again  i love that show
0b91f39c27,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,negative,<sentiment: negative>Just got notified my podcast was accepted into iTunes. http://budurl.com,/2y2f  But I can't listen to it from my iPhone.  #fail,<sentiment: negative>Just got notified my podcast was accepted into iTunes. http://budurl.com/2y2f  But I can't listen to it from my iPhone.  #fail
5534df9445, Yay I love it when you host Money For Breakfast Jenna Lee  4hrs of you the amazing and so pretty and sexy Jenna Lee yay.,positive,<sentiment: positive>Yay I love it when you host Money For Breakfast Jenna Lee  ,,<sentiment: positive>Yay I love it when you host Money For Breakfast Jenna Lee  
7240ccb4b2,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",positive,"<sentiment: positive>True to form, Bank Holiday Monday looks like it might be rainy.",At least I have a nice new book to read.  http://tinyurl.com/d4jw3o,"<sentiment: positive>True to form, Bank Holiday Monday looks like it might be rainy.At least I have a nice new book to read.  http://tinyurl.com/d4jw3o"
f288113937,some relaxation. so much things on my list... but really not that much,neutral,<sentiment: neutral>some relaxation. so much things on,my mind. i`m so tired. i`ll go to bed now,<sentiment: neutral>some relaxation. so much things onmy mind. i`m so tired. i`ll go to bed now
e0ead16a3d, well you are a tricky one so I would say 6.5,neutral,<sentiment: neutral>well you are a tricky one so,i`ll have to think of something,<sentiment: neutral>well you are a tricky one soi`ll have to think of something
d2141d6d47, Thats great,positive,<sentiment: positive>Th,x for the follow @jasoncalacanis  I'm a big fan of Mahalo.com,<sentiment: positive>Thx for the follow @jasoncalacanis  I'm a big fan of Mahalo.com
01f2c9bae6,"_M Awww, our Mother`s day has been and gone :o(.  No work today, off out witht he camera in a little while, hopefully",neutral,"<sentiment: neutral>_M Awww, our Mother`s day has been and gone :o(. ",I`ll be sure to let her know you said hi!,"<sentiment: neutral>_M Awww, our Mother`s day has been and gone :o(. I`ll be sure to let her know you said hi!"
b33e54d9c8, probably not in this weather,negative,<sentiment: negative>probably not,going to be able to go to the concert tonight.  so bummed.,<sentiment: negative>probably notgoing to be able to go to the concert tonight.  so bummed.
cea5b3f191,Best friend is leaving to go back to school today..I am so sad,negative,<sentiment: negative>Best friend is leaving to go back,to the states tomorrow.  I'm going to miss her so much!,<sentiment: negative>Best friend is leaving to go backto the states tomorrow.  I'm going to miss her so much!
12005b65fc,Waiting for my turn on wii fit gym closed,neutral,<sentiment: neutral>Waiting for my turn on,the treadmill.  I think I`ll go for 30 minutes at 6.5 mph.,<sentiment: neutral>Waiting for my turn onthe treadmill.  I think I`ll go for 30 minutes at 6.5 mph.
ffcd5cb36e,11:11 pm Perrrfect universal alignment.    <33,neutral,<sentiment: neutral>11:11 pm Perrr,fect timing  I`ll be in bed soon.  Goodnight!,<sentiment: neutral>11:11 pm Perrrfect timing  I`ll be in bed soon.  Goodnight!
b4b9d74b06," ooh, work im afarid  looking forward to a sunny weekeknd tho!!!",negative,"<sentiment: negative>ooh, work im afarid  looking",forward to the weekend though,"<sentiment: negative>ooh, work im afarid  lookingforward to the weekend though"
cb8cb99053, How are you?,neutral,<sentiment: neutral>How,are you?,<sentiment: neutral>Howare you?
9db7e301b9, YEP  it`ll be awesome to the max =] haha,positive,<sentiment: positive>YEP  it`ll be,a great day!,<sentiment: positive>YEP  it`ll bea great day!
16b52fbd17, im jealous.  im slaving away at the store and youre chilling on the boat.,negative,<sentiment: negative>im jealous.  im slaving away at,work while you guys are having fun,<sentiment: negative>im jealous.  im slaving away atwork while you guys are having fun
f4c7e939ef,"Ha,  i`m giving spymaster a chance - just curious! will miss u",negative,"<sentiment: negative>Ha,  i`m giving spym","ac a go, but i`m not liking it so far.  i`m going to miss my macbook.","<sentiment: negative>Ha,  i`m giving spymac a go, but i`m not liking it so far.  i`m going to miss my macbook."
3d0c74e523,#asylm yay registered but lost all my friends,negative,<sentiment: negative>#asylm yay,!  but i have to work tomorrow  and i have to work 2 hours tomorrow night,<sentiment: negative>#asylm yay!  but i have to work tomorrow  and i have to work 2 hours tomorrow night
74450e128f, eek can`t wait to see it!! as well as everyone elses. gahh i don`t know what i want  lol,neutral,<sentiment: neutral>eek can`t wait to see it!! as well as everyone el,ses reactions to it!,<sentiment: neutral>eek can`t wait to see it!! as well as everyone elses reactions to it!
af9a810c77,i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve HAHAHA. im off to schl,neutral,<sentiment: neutral>i was so bored i decided to iron all my baju sklh. thn i realized i,didnt have any ironing board. so i ironed them on the floor.,<sentiment: neutral>i was so bored i decided to iron all my baju sklh. thn i realized ididnt have any ironing board. so i ironed them on the floor.
8d85d53e36,can`t be arsed to get out of bed  hello sunshine,negative,<sentiment: negative>can`t be arsed to,go to work today.  i`m sick.  i`m going to bed.  i`m going to miss my show too.,<sentiment: negative>can`t be arsed togo to work today.  i`m sick.  i`m going to bed.  i`m going to miss my show too.
1f2a8f57c9," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",neutral,"<sentiment: neutral>Ah, I thought management fiat was your own fiat  Oh well... And",I'm not sure I'd want to be a 'real' doctor.  I'm a bit of a wuss.,"<sentiment: neutral>Ah, I thought management fiat was your own fiat  Oh well... AndI'm not sure I'd want to be a 'real' doctor.  I'm a bit of a wuss."
fc4660a609,Just snappy`s delivered some tea and ice cream. I love my sister.,positive,<sentiment: positive>Just snappy`s delivered some tea and,coffee for the office  yay,<sentiment: positive>Just snappy`s delivered some tea andcoffee for the office  yay
