textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
e74af209c6,I`m still at the mothers day lunch at my uncles house. Having a nice time!,positive,<sentiment: positive>I`m still at the mothers day lunch,.  I`m having a great time.,<sentiment: positive>I`m still at the mothers day lunch.  I`m having a great time.,.  I`m having a great time.,<sentiment: positive>I`m still at the mothers day lunch.  I`m having a great time.
aca7565010, Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!,positive,<sentiment: positive> Oh! I ate pizza last night too!,I`m glad I`m not alone!,<sentiment: positive> Oh! I ate pizza last night too!I`m glad I`m not alone!,I`m so excited for the new episode!,<sentiment: positive> Oh! I ate pizza last night too!I`m so excited for the new episode!
cac874449f," Oh right,sorry,now i get ya,But still 3000 email`s,wow,cool",negative,"<sentiment: negative> Oh right,sorry,now i get ya,",i`m not a big fan of the cold either,"<sentiment: negative> Oh right,sorry,now i get ya,i`m not a big fan of the cold either",i`m not a fan of the cold either!,"<sentiment: negative> Oh right,sorry,now i get ya,i`m not a fan of the cold either!"
bff45fe27f,? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy,positive,<sentiment: positive>? I had great time in Boston. Thanks to my baby,for taking me there.  http://bit.ly/1Zzg3,<sentiment: positive>? I had great time in Boston. Thanks to my babyfor taking me there.  http://bit.ly/1Zzg3,for taking me there.  http://tinyurl.com/c6yj3l,<sentiment: positive>? I had great time in Boston. Thanks to my babyfor taking me there.  http://tinyurl.com/c6yj3l
60521a571e, my bad homie,negative,<sentiment: negative> my,heart is broken,<sentiment: negative> myheart is broken,poor baby,<sentiment: negative> mypoor baby
3b6a25d97c,  i'm awake whats for breakfast lulu **** on a shingle ha ha ha,neutral,<sentiment: neutral>  i'm awake whats for breakfast l,izzy?  i`m so hungry!,<sentiment: neutral>  i'm awake whats for breakfast lizzy?  i`m so hungry!,ily?  i'm starving but i can't eat,<sentiment: neutral>  i'm awake whats for breakfast lily?  i'm starving but i can't eat
bcf13877f7,Good morning everyone,positive,<sentiment: positive>,good morning,<sentiment: positive>good morning,good morning,<sentiment: positive>good morning
c4a8602e0a," love this one, especially the shoes  anyway, gmn punya acc lookbook ya? http://lookbook.nu/look/92920",positive,"<sentiment: positive> love this one, especially the shoes  anyway, gmn punya","twitter? gue baru tau ada twitternya sih, hehehe","<sentiment: positive> love this one, especially the shoes  anyway, gmn punyatwitter? gue baru tau ada twitternya sih, hehehe","kamu? hehehe, i`m still in the bed, haha","<sentiment: positive> love this one, especially the shoes  anyway, gmn punyakamu? hehehe, i`m still in the bed, haha"
4e06f98760,shake shake shake shake shake it,neutral,<sentiment: neutral>shake shake shake,shake shake shake,<sentiment: neutral>shake shake shakeshake shake shake,shake shake shake,<sentiment: neutral>shake shake shakeshake shake shake
62aebe35b6,Raining again,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
0237b6fd87,good morning world,positive,<sentiment: positive>,good morning,<sentiment: positive>good morning,good morning,<sentiment: positive>good morning
c860b3f840,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,neutral,<sentiment: neutral>i hope that everyone has been having a great week.,i`m off to bed.  night night twitter world,<sentiment: neutral>i hope that everyone has been having a great week.i`m off to bed.  night night twitter world,i`m going to bed now. goodnight everyone!,<sentiment: neutral>i hope that everyone has been having a great week.i`m going to bed now. goodnight everyone!
cfdb8ea6d8,back to br,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
935a3c2bf5,Time to put the weapons on the charger for the night.  Sleep tight,neutral,<sentiment: neutral>Time to put the weapons on the,table and talk this out.,<sentiment: neutral>Time to put the weapons on thetable and talk this out.,table and get to work on the new site,<sentiment: neutral>Time to put the weapons on thetable and get to work on the new site
c1e33be64e,Using tiffys computer...it feels different from mine... the touch is different.,neutral,<sentiment: neutral>Using tiffys computer...it feels,like a mac but its not  hahah,<sentiment: neutral>Using tiffys computer...it feelslike a mac but its not  hahah,like a dinosaur compared to my macbook,<sentiment: neutral>Using tiffys computer...it feelslike a dinosaur compared to my macbook
000b3211af,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,positive,<sentiment: positive>And... Happy Mother`s Day to all Moms,"out there!  I love you, Mom!","<sentiment: positive>And... Happy Mother`s Day to all Momsout there!  I love you, Mom!",out there!  Have a great day!,<sentiment: positive>And... Happy Mother`s Day to all Momsout there!  Have a great day!
ffa3258a83, Are they both still talking to you then?,neutral,<sentiment: neutral> Are they both still talking to,you?  #bgt,<sentiment: neutral> Are they both still talking toyou?  #bgt,you?  #bgt,<sentiment: neutral> Are they both still talking toyou?  #bgt
10f2498c35,I want Crimson Gem Saga.  I will just go play RF Guerilla demo repeatedly. I (Mission Failed - YOU DIED) so many times from dicking around,neutral,<sentiment: neutral>I want Crimson Gem Saga.  I will just go play RF Guerilla demo,instead.  I`m still waiting for a new PS3 game to come out.,<sentiment: neutral>I want Crimson Gem Saga.  I will just go play RF Guerilla demoinstead.  I`m still waiting for a new PS3 game to come out.,"instead.  I want to play it with my friends, but they don`t have it.","<sentiment: neutral>I want Crimson Gem Saga.  I will just go play RF Guerilla demoinstead.  I want to play it with my friends, but they don`t have it."
35674461fe, lol that was a great movie,positive,<sentiment: positive> lol that was,funny.,<sentiment: positive> lol that wasfunny.,funny.,<sentiment: positive> lol that wasfunny.
4c086d6a58,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy,neutral,<sentiment: neutral>will b having my last V tomorow   will have2live off of,my parents for a while  but i`m not complaining!  i love them!,<sentiment: neutral>will b having my last V tomorow   will have2live off ofmy parents for a while  but i`m not complaining!  i love them!,my own 2morrow!  i`m not ready 2 b grown up,<sentiment: neutral>will b having my last V tomorow   will have2live off ofmy own 2morrow!  i`m not ready 2 b grown up
d6a8cee69b,I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!,neutral,<sentiment: neutral>I was awoken by loud banging and it continues all,morning.  I think it`s the neighbor kids.,<sentiment: neutral>I was awoken by loud banging and it continues allmorning.  I think it`s the neighbor kids.,morning. I think it`s the neighbor`s dog.,<sentiment: neutral>I was awoken by loud banging and it continues allmorning. I think it`s the neighbor`s dog.
8e4553e921, Let`s go!,neutral,<sentiment: neutral> Let,`s go!,<sentiment: neutral> Let`s go!,me know!,<sentiment: neutral> Letme know!
cbfe82ef26,feels really sick.,negative,<sentiment: negative>feels,like ****.,<sentiment: negative>feelslike ****.,really sick,<sentiment: negative>feelsreally sick
9fb92f7504,Hecks yeah. Jandy timsamlake is too rawesome!,positive,<sentiment: positive>Hecks yeah. Jandy t,ucker is the best show everr.,<sentiment: positive>Hecks yeah. Jandy tucker is the best show everr.,ucker is my favorite.  #bgt,<sentiment: positive>Hecks yeah. Jandy tucker is my favorite.  #bgt
49ffb6b465,**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,negative,<sentiment: negative>**** internet jus cut me off!  was bout 2 shoot,a text to my boo.  i hate when that happens.,<sentiment: negative>**** internet jus cut me off!  was bout 2 shoota text to my boo.  i hate when that happens.,a text to my boo.  i hate when that happens!,<sentiment: negative>**** internet jus cut me off!  was bout 2 shoota text to my boo.  i hate when that happens!
ed0ace22bf, u don`t have school today????,neutral,<sentiment: neutral> u don`t have,a twitter account,<sentiment: neutral> u don`t havea twitter account,to go!,<sentiment: neutral> u don`t haveto go!
dc346c6f1c,Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,negative,<sentiment: negative>Not only has it broken but it`s Monday!!Does this mean Monday can,only get better? I`m not so sure about that  #fb,<sentiment: negative>Not only has it broken but it`s Monday!!Does this mean Monday canonly get better? I`m not so sure about that  #fb,only get better? I`m not so sure about that  #fb,<sentiment: negative>Not only has it broken but it`s Monday!!Does this mean Monday canonly get better? I`m not so sure about that  #fb
178b3ca782,People at work are stressing me out.,negative,<sentiment: negative>People at work are stressing,me out.,<sentiment: negative>People at work are stressingme out.,me out,<sentiment: negative>People at work are stressingme out
0e83e0955a, rt i have had few hearts the past few days on etsy  boo hoo....totally the same for me too ((((((,neutral,<sentiment: neutral> rt i have had few hearts the past few days on etsy,. i think i`m going to have to do a giveaway.,<sentiment: neutral> rt i have had few hearts the past few days on etsy. i think i`m going to have to do a giveaway.,. i think its because i have been on there so much.,<sentiment: neutral> rt i have had few hearts the past few days on etsy. i think its because i have been on there so much.
6d3596cdb3,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,neutral,<sentiment: neutral>love it when my sister brags! but she`s too,far away to give me a ride to the airport for my flight,<sentiment: neutral>love it when my sister brags! but she`s toofar away to give me a ride to the airport for my flight,far away to give her a big hug and a kiss on the cheek,<sentiment: neutral>love it when my sister brags! but she`s toofar away to give her a big hug and a kiss on the cheek
696a2abd8a,never trust someone else`s battery operated power tools when you`re in a hurry,positive,<sentiment: positive>never trust someone else`s battery operated,toy.  #fb #fb,<sentiment: positive>never trust someone else`s battery operatedtoy.  #fb #fb,to get you to your destination on time,<sentiment: positive>never trust someone else`s battery operatedto get you to your destination on time
26d169a9e9, Lol Your tweets are so funny! I met you in Calgary! You`re awesome  Can`t wait for the next HP movie!,positive,<sentiment: positive> Lol Your tweets are so funny! I met you in Calgary!,I was the one with the huge belly!  I love you!,<sentiment: positive> Lol Your tweets are so funny! I met you in Calgary!I was the one with the huge belly!  I love you!,I`m so glad I did! You`re an amazing person!,<sentiment: positive> Lol Your tweets are so funny! I met you in Calgary!I`m so glad I did! You`re an amazing person!
52fd9f56fb,is off to work ... still 'recovering' from an amazing and beautiful weekend. Have I mentioned how incredible my friends are??,positive,<sentiment: positive>is off to work... still'recovering' from an,amazing weekend in the mountains.  hope everyone has a great day,<sentiment: positive>is off to work... still'recovering' from anamazing weekend in the mountains.  hope everyone has a great day,amazing weekend in Vegas!  Have a great day everyone!,<sentiment: positive>is off to work... still'recovering' from anamazing weekend in Vegas!  Have a great day everyone!
2f7b589c41, so`s the smell of cigarettes and alcohol... at least *i * like it.,positive,<sentiment: positive> so`s the smell of cigarettes and alcohol,.  I love the smell of cigarettes.,<sentiment: positive> so`s the smell of cigarettes and alcohol.  I love the smell of cigarettes.,.  I`m a happy camper.,<sentiment: positive> so`s the smell of cigarettes and alcohol.  I`m a happy camper.
1620bd719e,All done. No more internship.,neutral,<sentiment: neutral>All done. No,more work today,<sentiment: neutral>All done. Nomore work today,more work today,<sentiment: neutral>All done. Nomore work today
6e805ea65a,RIP to officer Edwards. May GOD continue to bless his family. What`s up wit cops killing cops. Seen the same thing happen on 'The WIRE'.,neutral,<sentiment: neutral>RIP to officer Edwards. May GOD continue to bless his family. What`s,the world coming to?  http://bit.ly/1Z3yj,<sentiment: neutral>RIP to officer Edwards. May GOD continue to bless his family. What`sthe world coming to?  http://bit.ly/1Z3yj,the world coming to?  http://tinyurl.com/c2y2xj,<sentiment: neutral>RIP to officer Edwards. May GOD continue to bless his family. What`sthe world coming to?  http://tinyurl.com/c2y2xj
08f6036add,"Invasion of the Old Ladies has just ended, still have to clean up not going to be able to make it to the tweetup tonight.",neutral,"<sentiment: neutral>Invasion of the Old Ladies has just ended, still have to clean","the house, then I`m going to bed. Goodnight everyone!","<sentiment: neutral>Invasion of the Old Ladies has just ended, still have to cleanthe house, then I`m going to bed. Goodnight everyone!","up the house, then I'm going to go to bed, night all","<sentiment: neutral>Invasion of the Old Ladies has just ended, still have to cleanup the house, then I'm going to go to bed, night all"
ce4b5fe266,`s current goal is to lose 10 pounds by next tuesday! 120 here i come   soooo ready for Gatlinburg!,positive,<sentiment: positive>`s current goal is to lose 10 pounds by next tuesday,.  I can do it!  I`m a strong girl.,<sentiment: positive>`s current goal is to lose 10 pounds by next tuesday.  I can do it!  I`m a strong girl.,.  I can do it!  I`m determined!,<sentiment: positive>`s current goal is to lose 10 pounds by next tuesday.  I can do it!  I`m determined!
792c97a352,my best friends bought something which i really want.,positive,<sentiment: positive>my best friends bought something which,made me so happy,<sentiment: positive>my best friends bought something whichmade me so happy,made me so happy,<sentiment: positive>my best friends bought something whichmade me so happy
384a8c1c53," It depends on your goals & how much you want to spend  Cannondale, Specialized and Cervelo are all good brands.",positive,<sentiment: positive> It depends on your goals & how much you want to spend,. I`m a big fan of the 5D.,<sentiment: positive> It depends on your goals & how much you want to spend. I`m a big fan of the 5D.,. I`m a big fan of the free stuff myself.,<sentiment: positive> It depends on your goals & how much you want to spend. I`m a big fan of the free stuff myself.
8c08631422,On the phone to mum  http://tinyurl.com/otdn9u,neutral,<sentiment: neutral>On the phone to mum  http,://plurk.com/p/su2q3,<sentiment: neutral>On the phone to mum  http://plurk.com/p/su2q3,://plurk.com/p/rq2zr,<sentiment: neutral>On the phone to mum  http://plurk.com/p/rq2zr
daed8640af, me tooo,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
0c79867978,My net died so yeah....  I`m sad now,negative,<sentiment: negative>My net died so yeah....,no twitter for me,<sentiment: negative>My net died so yeah....no twitter for me,i`m going to bed,<sentiment: negative>My net died so yeah....i`m going to bed
fe588dce16, then am anticipating the next ten days!,neutral,<sentiment: neutral> then am anticipating the next,one too!,<sentiment: neutral> then am anticipating the nextone too!,one too!,<sentiment: neutral> then am anticipating the nextone too!
30b5985a07,i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning,negative,<sentiment: negative>i dont know why i follow sme of the ppl that i do... they e,et me down. i need to stop. i need to stop. i need to stop.,<sentiment: negative>i dont know why i follow sme of the ppl that i do... they eet me down. i need to stop. i need to stop. i need to stop.,ather dont tweet or they tweet **** that i dont want to read...  ****,<sentiment: negative>i dont know why i follow sme of the ppl that i do... they eather dont tweet or they tweet **** that i dont want to read...  ****
c3e87ee9c0," yeah, when you start reaching your early-mid-20s",neutral,"<sentiment: neutral> yeah, when you start reaching",for the stars,"<sentiment: neutral> yeah, when you start reachingfor the stars",for the phone,"<sentiment: neutral> yeah, when you start reachingfor the phone"
5bbfbb31da,getting ready to babysit,neutral,<sentiment: neutral>getting ready,to go out,<sentiment: neutral>getting readyto go out,for work.,<sentiment: neutral>getting readyfor work.
41cf23c2d2,Bad migrane and need to go to dancing tonight.... Not a good combination,negative,<sentiment: negative>Bad migrane and need to go,to work.  I hate my life.,<sentiment: negative>Bad migrane and need to goto work.  I hate my life.,to work.  I hate my life.,<sentiment: negative>Bad migrane and need to goto work.  I hate my life.
e027169ec6,"Grinding Skyguard rep. This is less awful than I anticipated. Yet, still awful. Last tabard I need",negative,<sentiment: negative>Grinding Skyguard rep. This is less awful than,I thought it would be.  I miss my druid.,<sentiment: negative>Grinding Skyguard rep. This is less awful thanI thought it would be.  I miss my druid.,"the other two, but still not fun.  #wow","<sentiment: negative>Grinding Skyguard rep. This is less awful thanthe other two, but still not fun.  #wow"
6c843b2f56, i dunno if he saw it  happy birthday girl!,positive,<sentiment: positive> i dunno if he saw,it.  hope he did.,<sentiment: positive> i dunno if he sawit.  hope he did.,"it, but i hope he did","<sentiment: positive> i dunno if he sawit, but i hope he did"
29736d30cc, I`m looking forward too see and hear you in Norway!! Live fast!,neutral,<sentiment: neutral> I`m looking forward too see,what you`re doing with your weekend.,<sentiment: neutral> I`m looking forward too seewhat you`re doing with your weekend.,you on the 5th of June,<sentiment: neutral> I`m looking forward too seeyou on the 5th of June
2da7ae1656, awesome,positive,<sentiment: positive>,good morning,<sentiment: positive>good morning,good morning,<sentiment: positive>good morning
0927b99040, actually workin from home tonight...  you?,neutral,<sentiment: neutral> actually workin from home tonight,", no bday party for me","<sentiment: neutral> actually workin from home tonight, no bday party for me",.  no more 5 hour commutes,<sentiment: neutral> actually workin from home tonight.  no more 5 hour commutes
a35cb60975, ****! I want to be at the beach in the sun,negative,<sentiment: negative> ****! I want to be,in the movie!,<sentiment: negative> ****! I want to bein the movie!,in the UK,<sentiment: negative> ****! I want to bein the UK
7e49648b99,OH. I am just so tired.,negative,<sentiment: negative>OH. I am just,so tired.,<sentiment: negative>OH. I am justso tired.,so tired.,<sentiment: negative>OH. I am justso tired.
b7234b7720,"Well, my dog still isn`t at the shelter. I hope someone good has him",positive,"<sentiment: positive>Well, my dog still isn`t at",the vet.  I hope she`s okay.,"<sentiment: positive>Well, my dog still isn`t atthe vet.  I hope she`s okay.","home, but I`m going to bed anyway","<sentiment: positive>Well, my dog still isn`t athome, but I`m going to bed anyway"
5bbef6942a, Well tell me what fashion tips you need and I`m your woman  hehehe,positive,<sentiment: positive> Well tell me what fashion tips you need,", and I`ll do my best to help","<sentiment: positive> Well tell me what fashion tips you need, and I`ll do my best to help",", and I`ll do my best to help","<sentiment: positive> Well tell me what fashion tips you need, and I`ll do my best to help"
c9e5ca399a," Hello there, Taylor  I MISS YOU. Its been 2 months </3",negative,"<sentiment: negative> Hello there, Taylor  I MISS",YOUUUUUUUUUUUUUUUUU,"<sentiment: negative> Hello there, Taylor  I MISSYOUUUUUUUUUUUUUUUUU",YOUUUUUUUUUUUUUUUU,"<sentiment: negative> Hello there, Taylor  I MISSYOUUUUUUUUUUUUUUUU"
d7607b8133,i wear a lot of white  http://tinyurl.com/dlbltg,negative,<sentiment: negative>i wear a lot of white,. i`m a messy eater,<sentiment: negative>i wear a lot of white. i`m a messy eater,. i get dirty easily,<sentiment: negative>i wear a lot of white. i get dirty easily
2d5206550f, Always a good idea.,positive,<sentiment: positive> Always a,good idea.,<sentiment: positive> Always agood idea.,good idea.,<sentiment: positive> Always agood idea.
13632b763a,  I remember those days. I wasn`t a big fan of Wesley but I really felt for you as a youngster dealing with all that. But you WON!,neutral,<sentiment: neutral>  I remember those days. I wasn`t a big fan of Wesley but,I liked the show. I`m a big fan of the 2nd one,<sentiment: neutral>  I remember those days. I wasn`t a big fan of Wesley butI liked the show. I`m a big fan of the 2nd one,I loved the books. I`m a sucker for a good love story.,<sentiment: neutral>  I remember those days. I wasn`t a big fan of Wesley butI loved the books. I`m a sucker for a good love story.
f841b0e812,getting nails done!!! how relaxing! benji is only 24 hours away!!!!,positive,<sentiment: positive>getting nails done!!! how relaxing!,i love pampering myself every now and then,<sentiment: positive>getting nails done!!! how relaxing!i love pampering myself every now and then,i love pampering myself every now and then,<sentiment: positive>getting nails done!!! how relaxing!i love pampering myself every now and then
09e0880c54," not here for long hun, head hurts",negative,<sentiment: negative> not here for long hun,i have to go to work,<sentiment: negative> not here for long huni have to go to work,i have to go to work,<sentiment: negative> not here for long huni have to go to work
bf2419a824,At walmart playing hide and seek.,neutral,<sentiment: neutral>At walmart playing hide,and seek with,<sentiment: neutral>At walmart playing hideand seek with,and seek with,<sentiment: neutral>At walmart playing hideand seek with
2fac1b845b, whatever do you mean?,neutral,<sentiment: neutral> whatever do,you want?,<sentiment: neutral> whatever doyou want?,you mean?,<sentiment: neutral> whatever doyou mean?
15fb68bf9f,All of a sudden I`m craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,negative,<sentiment: negative>All of a sudden I`m craving broccoli and cheese soup really,bad.  I`m not even hungry.  I miss my mom,<sentiment: negative>All of a sudden I`m craving broccoli and cheese soup reallybad.  I`m not even hungry.  I miss my mom,"bad.  I`m not even hungry, but I want it.","<sentiment: negative>All of a sudden I`m craving broccoli and cheese soup reallybad.  I`m not even hungry, but I want it."
a93afddcdf, That it does  just wish more people would notice it,positive,<sentiment: positive> That it does  just wish,I could get it here,<sentiment: positive> That it does  just wishI could get it here,I could get it in my hand,<sentiment: positive> That it does  just wishI could get it in my hand
8ec2997024, your test works fine for me  tweetdeck is so cool eh?,neutral,<sentiment: neutral> your test works fine for me,.  #tweetdeck,<sentiment: neutral> your test works fine for me.  #tweetdeck,.  #asot4000,<sentiment: neutral> your test works fine for me.  #asot4000
6559ad2e3e,"Wish you were here, babe",positive,<sentiment: positive>Wish you were,here with me,<sentiment: positive>Wish you werehere with me,here with me,<sentiment: positive>Wish you werehere with me
a2867122b8,This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus rex attached to his bicycle. I couldn`t get a photo.,negative,<sentiment: negative>This morning I rode behind a guy with a bird cage containing a plastic Tyr,annosaurus.  I think I`m going to be sick.,<sentiment: negative>This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus.  I think I`m going to be sick.,annosaurus Rex. I think I just lost a few years off my life.,<sentiment: negative>This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus Rex. I think I just lost a few years off my life.
17deedd7a4,"I love summer, but I oddly don`t want this school year to end.",positive,"<sentiment: positive>I love summer, but I oddly",miss the snow,"<sentiment: positive>I love summer, but I oddlymiss the snow",miss the snow,"<sentiment: positive>I love summer, but I oddlymiss the snow"
d27429521a, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,positive,<sentiment: positive> lolz at your modesty...***kix rox,my socks off every time I see her on the telly,<sentiment: positive> lolz at your modesty...***kix roxmy socks off every time I see her on the telly,my socks off!  I`m so glad you like it!,<sentiment: positive> lolz at your modesty...***kix roxmy socks off!  I`m so glad you like it!
273aa26c3d,"morning, how is everone? sing to me  You tuck me in, Turn out the light, kept me safe and sound at night. (8)",positive,"<sentiment: positive>morning, how is everone? sing to me  You tuck me","in, you make me breakfast, you make me feel like a princess.  x","<sentiment: positive>morning, how is everone? sing to me  You tuck mein, you make me breakfast, you make me feel like a princess.  x","in, you tucked me in, you gave me milk to drink, you sang to me","<sentiment: positive>morning, how is everone? sing to me  You tuck mein, you tucked me in, you gave me milk to drink, you sang to me"
c12a98d8f3,i so can`t be bothered working tomorrow!,positive,<sentiment: positive>i so can`t be bothered,to go to work,<sentiment: positive>i so can`t be botheredto go to work,to go to work today,<sentiment: positive>i so can`t be botheredto go to work today
0a60d11178, kittens are cute then they grow up n become CATS,positive,<sentiment: positive> kittens are cute then they grow,up and bite you,<sentiment: positive> kittens are cute then they growup and bite you,up and become cats.,<sentiment: positive> kittens are cute then they growup and become cats.
58b7571313, .. Guess ol` Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn`t get hugged,negative,<sentiment: negative>.. Guess ol` Tom has another mission impossible... some of,us are not so lucky to have a job to go back to,<sentiment: negative>.. Guess ol` Tom has another mission impossible... some ofus are not so lucky to have a job to go back to,us are not so impossible to impossible to impossible to impossible to impossible...,<sentiment: negative>.. Guess ol` Tom has another mission impossible... some ofus are not so impossible to impossible to impossible to impossible to impossible...
a25f8983ff, Hey I was scared last night at 3:17 because of you... and I had several bad nightmares,negative,<sentiment: negative> Hey I was scared last night at 3:,30am when I heard a noise and I couldn`t sleep,<sentiment: negative> Hey I was scared last night at 3:30am when I heard a noise and I couldn`t sleep,30am when I heard a loud noise and I was alone,<sentiment: negative> Hey I was scared last night at 3:30am when I heard a loud noise and I was alone
9b172f1737, gawd. People still remember the preggers comment. Hate you!,negative,<sentiment: negative> gawd. People still remember,that?  I`m sorry.,<sentiment: negative> gawd. People still rememberthat?  I`m sorry.,that?  I`m sorry.,<sentiment: negative> gawd. People still rememberthat?  I`m sorry.
c016333e85,oh no my tweetdeck is malfunctioning :O il have web will its fixd,negative,<sentiment: negative>oh no my tweetdeck is malfunctioning,.  i can`t send any more tweets.,<sentiment: negative>oh no my tweetdeck is malfunctioning.  i can`t send any more tweets.,.  i can`t see my friends tweets,<sentiment: negative>oh no my tweetdeck is malfunctioning.  i can`t see my friends tweets
63ec4e7de6, heeeeey! You abandoned me here on Twitter momma dots?,neutral,<sentiment: neutral> heeeeey! You abandoned,me on MSN,<sentiment: neutral> heeeeey! You abandonedme on MSN,me on IM,<sentiment: neutral> heeeeey! You abandonedme on IM
7796395821, yeah freakin sucks!!,negative,<sentiment: negative> yeah freak,in sucks.,<sentiment: negative> yeah freakin sucks.,in sucks.,<sentiment: negative> yeah freakin sucks.
4f2e517832,Off the a village May Fayre now.  Bag packed ready to bring back home-made goodies.,neutral,<sentiment: neutral>Off the a village May Fayre now.,I`m going to be a judge for the cake baking,<sentiment: neutral>Off the a village May Fayre now.I`m going to be a judge for the cake baking,I`m going to get some lunch and then work,<sentiment: neutral>Off the a village May Fayre now.I`m going to get some lunch and then work
b3b338bcd0,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,positive,<sentiment: positive>#followfriday _1001 cuz ive never been added to,a #followfriday list before  and i love the idea!,<sentiment: positive>#followfriday _1001 cuz ive never been added toa #followfriday list before  and i love the idea!,a #followfriday list before  and i think its pretty cool,<sentiment: positive>#followfriday _1001 cuz ive never been added toa #followfriday list before  and i think its pretty cool
add95c3198,Sooo tell me how I lost followerzzz,neutral,<sentiment: neutral>Sooo tell me how I,can help!,<sentiment: neutral>Sooo tell me how Ican help!,can do it,<sentiment: neutral>Sooo tell me how Ican do it
c41d259d60, - thanks for the reply. Of course it doesn`t really explain it  I googled it but found no explanation.,neutral,<sentiment: neutral> - thanks for the reply. Of course it doesn`t,work on my phone. I`m on a work computer.,<sentiment: neutral> - thanks for the reply. Of course it doesn`twork on my phone. I`m on a work computer.,work on my phone. I`m on a work computer.,<sentiment: neutral> - thanks for the reply. Of course it doesn`twork on my phone. I`m on a work computer.
3099b7261b,looking for people,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
15892f296d,wishes that you would see not with your eyes but with your heart.  http://plurk.com/p/sv5bb,positive,<sentiment: positive>wishes that you would see not with your eyes but with your,heart.  http://plurk.com/p/x2y3j,<sentiment: positive>wishes that you would see not with your eyes but with yourheart.  http://plurk.com/p/x2y3j,heart.  http://plurk.com/p/su2jv,<sentiment: positive>wishes that you would see not with your eyes but with yourheart.  http://plurk.com/p/su2jv
d12acf4e01, Awwww   i`ve got some photos of cute bunnies,positive,<sentiment: positive> Awwww   i`ve,got a new job!  yay!,<sentiment: positive> Awwww   i`vegot a new job!  yay!,been waiting for that day for so long,<sentiment: positive> Awwww   i`vebeen waiting for that day for so long
dad3160e52,long day and i still have to mow the lawn,negative,<sentiment: negative>long day and i still have,to do my revision,<sentiment: negative>long day and i still haveto do my revision,to do more work,<sentiment: negative>long day and i still haveto do more work
598603422e,Shoot. Only 12 miles,neutral,<sentiment: neutral>Shoot. Only,1 more day,<sentiment: neutral>Shoot. Only1 more day,2 days left,<sentiment: neutral>Shoot. Only2 days left
c3c79502f9, why has it been so long since i have talked to you let alone seen you?? it makes me sad,negative,<sentiment: negative> why has it been so long since i have talked,to you?  i miss you so much!,<sentiment: negative> why has it been so long since i have talkedto you?  i miss you so much!,to you? i miss you  how is your summer?,<sentiment: negative> why has it been so long since i have talkedto you? i miss you  how is your summer?
02b43cd23c,Happy mothers day mom  ?,positive,<sentiment: positive>Happy mothers day,to all mothers,<sentiment: positive>Happy mothers dayto all mothers,to all mothers,<sentiment: positive>Happy mothers dayto all mothers
058f39acca,I want cookies for breakfast! Luckily I`m an adult and can do that!,positive,<sentiment: positive>I want cookies for breakfast! Luckily I,have a great mom who will make me some,<sentiment: positive>I want cookies for breakfast! Luckily Ihave a great mom who will make me some,have a great mom who will make me some,<sentiment: positive>I want cookies for breakfast! Luckily Ihave a great mom who will make me some
90af5c843a,Mowing #6. I hate my lawn,negative,<sentiment: negative>Mowing #6. I,hate mowing,<sentiment: negative>Mowing #6. Ihate mowing,hate mowing,<sentiment: negative>Mowing #6. Ihate mowing
200f2b3566," you shouldnt have to reset more than once  if it doesn`t work right the first time, something is up",neutral,<sentiment: neutral> you shouldnt have to reset more than once  if,"you dont have to reset at all, that`s even better.","<sentiment: neutral> you shouldnt have to reset more than once  ifyou dont have to reset at all, that`s even better.","you dont mind me asking, what kind of phone do you have?","<sentiment: neutral> you shouldnt have to reset more than once  ifyou dont mind me asking, what kind of phone do you have?"
