id,prefix,sentiment,completion
1853995769277096402,@angelrosetweets STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not,positive,let them move you you stay doing stay doing vote votefortrump votedfortrump votedfortrump reply to to out out t co co
1299845420932235264,Watch Mark Levin NOW,neutral,
440318358953529345,They must be kidding - can,neutral,the the the the the the
600993273994412033,There is no way my friend Bob Kraft agreed not to appeal the NFL,positive,
1278824441611419648,RT @TeamTrump: President @realDonaldTrump thanks American Veterans ahead of,positive,
415509362161905664,"""@sneal50 The best thing you """"win"""" by winning USA /Universe is the opportunity to",positive,
1853995943747571980,@knite1976 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN,positive,let them you you you you you and and and vote votefortrump votedfortrump votedfortrump reply to out out
562240707281584128,"""@AuthorKnox: @ApprenticeNBC Pete Carroll need to be added to the show, worst play call in",negative,
551963491490623488,"""@erik. My newsfeed is nothing but DonaldTrump n @RealGilbert #CelebrityApprentice! But that's alright with me cuz I love",positive,
630764447716540417,Roger Ailes just called. He is a great,positive,the the the the the the the the the the the the the the the the
666079811257913345,"""@SarahPalinUSA: From St.",positive,
1200925350991204353,"""RT @WhiteHouse: """"The men and women of our military are totally loyal to our country. And every day I am President, America",positive,
551763394932801536,"""@tbc_branding: To my biz-minded tweeps from #SharkTankNation",neutral,the the the the the the the the the to the to to the to to the the to to great the
393079624814432256,It was just determined that the,neutral,the the the the the the the the the the the the the the the the the the the the the the
706127055285391361,"Will be in Orlando, Florida, this afternoon. 25,000 people expected. This is a movement like our",positive,
1286993270816378881,RT @DeAngelisCorey: Trump just said,neutral,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
370640173198884864,"With the whacko pervert Weiner about to be embarrassed, all women need to be",negative,
170251500470276096,The Fed is considering issuing even more US bond debt into the,negative,the the
980846943130746881,âPresident Donald J. Trump,neutral,t
710928141112332288,Mitt Romney is a mixed up man who doesn't have,negative,
1242065210246078466,RT @thebradfordfile: President Trump and NY,neutral,the the the the the the the the the the the the the the the the the the the the the the t â â â â â â â
4862580190,Watch video of Ivanka Trump sharing business advice with 4,neutral,
562455608948178944,"""@PresidentJMarsh: @realDonaldTrump are you going to be at",positive,
1255831150733516800,RT @DonaldJTrumpJr: Imagine having your life and reputation ruined by rogue US govt. officials. Then,negative,the
1320043331192262661,RT @TommyHicksGOP: .@realDonaldTrump is fighting to make sure,neutral,
1327091830211678208,RT @TheMasters: This morning Jack Nicklaus and Gary Player continued the Honorary Starter,neutral,
1298450260893863937,RT @TeamTrump: WATCH:,neutral,to to the the the the the the the the the t the the the the the the the the t â â â â â â â â â
1297305569758511105,Will be interviewed by,positive,
816977032433270784,"The Democrats, lead by",negative,the the the the the the the the the the the the the the the the the the the the the the to to to to to to to the
556362527589011456,"""@Rick74467: @DonaleeCurtis @ApprenticeNBC",positive,
569290574555172864,"""@MCLAUGHLlN: @realDonaldTrump i plan on voting for you in 2016. We need economic",positive,
1853995882644901922,@erinbluizz STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE! #VoteforTrump #VotedforTrump,positive,let them you you you you you and you you you let votefortrump you you let votefortrump votedfortrump votefortrump votefortrump votefortrump votefortrump votedfortrump stop to out https t co co
1853995846360015321,@702_Josue STAY IN LINE! Republicans: We are,positive,let them move you you stay doing and vote votefortrump votedfortrump votedfortrump reply to to opt out https
1194824072011698176,"Wow! Was just told that my sonâs book, âTriggered,â is Number One on",positive,
250598028099063809,Living in denial--only 15% of Democrats think that recent economic news,negative,the the the the the the the the the the the the the
1853995933052047788,@GregO03120995 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE! #VoteforTrump,positive,let them you you you you you and and and and vote votefortrump votedfortrump reply to to out out t co co
511977715181039616,Every day Mexico continues to,negative,the the the the the the the the the the the
1032929824900370432,"Target CEO raves about the Economy. âThis is the best consumer environment Iâve seen in my career.â A big statement from a top executive. But virtually everybody is saying this, &, when our Trade Deals are made, &, cost cutting done,",positive,
1853995800939950140,@ledjon_mma STAY IN LINE! Republicans: We are doing GREAT! Stay in,positive,let them move you you stay doing great vote votefortrump votedfortrump votedfortrump stop to out out out t co co
1308246923292401664,RT @RoyBlunt: From @Fox4KC: Sen. Blunt,neutral,to to â t
1853996134915608613,@nyamiaomiaomiao STAY IN LINE! Republicans: We,positive,let them move you stay doing stay doing vote votefortrump votedfortrump votedfortrump reply to to opt out https
1196861866229846016,RT @Scavino45: ð¨#ICYMI:,neutral,
1179722829010538496,RT @AndrewCMcCarthy: Do Republicans,neutral,the the the the the the the the the the the the â â â â â â â â â â â â â â â â â â
154639112681422849,Michele Bachmann just dropped out of prez race--- when,negative,the the the the the the the the the the the the the the
333919461767786498,"""@BaronToutenberg: @realDonaldTrump Donald, would you ever appear",neutral,
357665939967328259,"""@DillsMama13: @realDonaldTrump What is your feeling about Rolling Stone magazine putting the bomber",neutral,
1228449937211392000,.@LouieGohmertTX1 is a Fantastic,positive,
1189505462594617344,"RT @realDonaldTrump: 95% Approval Rating in the Republican Party, a",positive,the and and and and
1235235070040059904,"Mini Mike, âThree months ago I entered the race for President to",negative,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
948944124132167680,"Dow just crashes through 25,000. Congrats! Big cuts in",positive,
699966498819940353,".@lindseygraham, who had zero in his presidential run before dropping out",negative,the the
315999527712739330,What do you think of @DennisRodmanâs Donald,negative,
1853995917550010585,@lsanchezl STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND,positive,let them you you you you you you and you you let vote vote vote votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump stop to to out t co co
1259442554824687622,RT @JohnWHuber: Mueller canât remember his own,negative,the the the the the the the the the the the the the the the the the the the the the the the the the the â â â â
542517381998718976,"""@murphysociety: @realDonaldTrump @Tyler_Allreddd and you wonder why everyone wants",neutral,
1232561998426062848,"RT @TocRadio: in case you were wondering, YES, Trump apparently was watching the #DemDebate on his flight back to Washington,",neutral,
676018460250537984,".@Peggynoonannyc Interesting article, but I will beat Hillary easily. People that have given up on the",positive,the the the the the
1225745941778575360,RT @dbongino: Short List of Debunked Democrat Hoaxes: 1) Russian collusion â 2) Ukrainian quid pro,neutral,
1853995981123023057,@TheBitcoinWay21 STAY IN LINE! Republicans: We are doing GREAT! Stay in,positive,let them move you you stay doing great vote votefortrump votedfortrump votedfortrump stop to out out out t co co
528354852670570497,"""@stmarie: @realDonaldTrump Sick!!! This country is going to shit! We need real people",negative,
1327708998662025216,Hundreds of thousands of people showing their,negative,the the the the the the the the the the the the the
546028597719597057,A Clinton already defeated a Bush. The definition of insanity is doing the same thing,neutral,
1853995882246553617,@jeffrey_co81658 STAY IN LINE! Republicans: We are doing GREAT!,positive,let them move move you stay doing and vote votefortrump votedfortrump votedfortrump stop to opt out https
1240783522534699009,RT @realDonaldTrump: STRONG &,positive,the and and and and and
666350957807206400,Republicans must stop listening to dopes like @KarlRove who still insists Mitt Romney won,positive,
1310740567803006977,The âTrump Doctrineâ,positive,the the the the the the the the the the the
1268485298247348224,RT @dougmillsnyt: .@realDonaldTrump & @FLOTUS during a wreath laying ceremony arrive at Saint John Paul,neutral,
162986989459746816,Another electric car firm that @BarackObama gave $118M just went bankrupt. http://t.co/uAWmzFoG,positive,
1011226622324887556,"Such a difference in the media coverage of the same immigration policies between the Obama Administration and ours. Actually, we have done a far better job in that our facilities are cleaner and better run than",neutral,
1853995797961924919,@ElizabethLisow2 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not,positive,let them move you you stay doing stay doing vote votefortrump votedfortrump votedfortrump reply to to out out t co co
1853995951108534525,@maranzase STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE,positive,let them move you you you you you and and and and votedfortrump votefortrump votedfortrump reply to to out out t t co
598483131478450177,"""@ajbruno14 Thanks, Old Post",positive,
1131243922188054529,....Democrat leadership is tearing,neutral,to the the the the the the
1327960545929072645,Watch @RudyGiuliani interview on @MariaBartiromo this morning at 10:00. Doing,positive,
227864865056894976,.@penn_state leadership has,neutral,the the the the the the the the the the the the the the the the the
587248093181177856,"""@MyIntersperse: Everyone including @JohnLegere knows @TMobile sucks.. @realDonaldTrump - Why don't you buy @TMobile &,",negative,
615138517216325632,"""@johnmarzan: @RubenNavarrette Trump is right. Giving illegals the right to vote will destroy the GOP",negative,
543701008053190656,"""@tray24u1: """"@realDonaldTrump: If America was under the threat of imminent",neutral,
1853995854786371832,@tyme11 STAY IN LINE! Republicans: We are doing GREAT!,positive,let them move move you stay doing and vote votefortrump votedfortrump votedfortrump stop to opt out https
1192971898310803456,RT @Jim_Jordan: The âWhistleblowerâsâ lawyer called,neutral,the the the the the the the the the the the the the the the the â â â â â â â â â â â â â â
1853211419090854019,CALIFORNIA! Early Voting ends,neutral,to the the the the the the
1040290603911794689,I was just,neutral,to the the the the the the the the the the the the the the the the the the the the the the the
494583378620850176,"âEach life is made up of mistakes and learning, waiting and growing, practicing patience and",neutral,
595050936487301120,I will be interviewed,positive,
324673957682896896,"""@itsHODAIFA: @realDonaldTrump I",positive,
1304905659918417920,RT @dbongino: Kamala Still Hasn't Deleted Tweet Supporting Bail Fund That,neutral,
654100208784162817,The trade deal is a,negative,the the the the the the the the the the the the the the the the the the the the the the the
1232701323587604484,"Eric, I can",positive,to the the the the the the the the the the the
885075206905188352,"""RT @FoxNews: .@jessebwatters",negative,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
1026481210405605376,Great financial numbers being announced,neutral,to the the the the the the the to the to to the the to to the the to to the the to to the the to to the the
1127529870014201856,Think of it. I became President of the United States in one of the most hard fought and consequential elections in the history of our great nation. From long before I ever took,neutral,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
1854218021713133656,@AZtwanda Auto-reply from Team Trump: Weâll send you IMPORTANT ELECTION UPDATES for Arizona. Make sure youâre ready to VOTE FOR DONALD J.,neutral,trump to trump to trump trump trump post post 88022 88022 88022 88022 share post post post post post post reply reply post post post post post post
1854056507492425928,@2f3ss Auto-reply from Team Trump: Weâll send you IMPORTANT ELECTION UPDATES for NORTH CAROLINA. Make sure youâre ready to VOTE FOR DONALD J. TRUMP by November 5th. Text TRUMP to 88022 Share this post:,neutral,trump for 5th trump trump trump post post 88022 share 88022 share post post post post post post post post post https
173138478811463680,This is good,positive,
1853995942166356397,@rbchiefdreamer STAY IN LINE! Republicans: We are doing,positive,let them move you you stay doing great vote votefortrump votedfortrump votedfortrump stop to to out out t co co
1297275241203458048,....that they are trying to pull,neutral,the the the the the the the the the the the the
1853995937028256058,@gscottmorgan STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE! #VoteforTrump #VotedforTrump Reply #stop,positive,
481392210475089920,"""@KevinHite: @realDonaldTrump Im sure u will",negative,
1155073965880172544,....As proven last week,neutral,the the the the the the the the the the the the the the the
1238210455207849993,RT @SenateGOP: We're ALL in this together. And we,positive,
589935078916149248,"""@lizboyle98: I think @realDonaldTrump would be a perfect president of our country if he just made sure to pay attention",positive,
1340315201288212481,RT @DineshDSouza: WATCH: Greg Kelly breaks down Joe Biden's latest fumbling interview,neutral,
256483185901309952,Live tweeting during tonight's,positive,
1117844987293487104,So horrible to watch the massive fire at Notre Dame,negative,the the the the
1141349462478135296,"The Dems are very unhappy with the Mueller Report, so after almost 3 years, they want a Redo, or Do Over. This is extreme Presidential Harassment. They gave Crooked Hillaryâs people complete Immunity, yet now they bring back Hope Hicks. Why",negative,
538267833604771840,"""@ronmeier123: @realdonaldtrump @jebburtonracing @jerrysan52 Can there be any doubt that",positive,
360044067821850626,"""@stevenfarris """"@realDonaldTrump Great interview with Greta! """"America has lost incentive!"""" """"",neutral,
1145733138984964097,"Thatâs right, The Trump Foundation gave away 100% plus, with Zero rent or expenses charged, and has been being sued by Cuomo and New York State for years",neutral,
625478108423004169,"""@PaulaDuvall2: Before Mr. Trump's Presidential bid, I was leaning toward Walker!",neutral,
562433193023111168,"""@chef_riggy: .@realDonaldTrump glad to see Kenya go. Even",positive,
1124454393749934080,The wonderful Diamond and Silk have been treated so horribly by Facebook.,negative,the the the the the the the the the the the the the the the the the the the
360040279664885760,Watch the first #TrumpVine,neutral,
600482053818294272,"""@MarkMizzouSteel: I see",neutral,to the the the the the the the the the
757565892146454532,"""Crooked Hillary Clinton knew everything that her """"servant"""" was doing",neutral,the
395303933343588352,A great victory,positive,
1853996162786734431,@ladyb32805 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let,positive,let them move you you stay doing stay doing great votefortrump votedfortrump votedfortrump reply to opt out https
1853996105270194453,@MicheleSMZ STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do,positive,let them move you you stay doing and vote votefortrump votedfortrump votedfortrump stop to to out out t co co
1306011803374227458,Great to be back,positive,
266988439168225280,.@antbaxterâYour documentary works better than any sleeping pillâin fact that may,neutral,
621055976175706112,Via The Hill: Trump Tops National,neutral,t
1194655303448645632,RT @GOPoversight: FACT CHECK: Neither Ambassador Taylor nor,neutral,the the the the to to the to to the the to the to the to the the to â â â â â â â â â â â
1853996001159217175,@Dena60698794 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN,positive,let them you you you you you and and and vote votefortrump votedfortrump votedfortrump reply to out out
726886687276699648,Thank you Fort,neutral,
734768900282454016,Is Hillary really,neutral,to to the the the the the the
1295855291523723264,".@Amazon, and others in that business, should be charged (by the U.S. Postal System) much more per package, and the Post Office",neutral,
685606815267221504,"Will be at venue,",neutral,
681606884290265088,Thank you to a #Trump2016 supporter for this video of my campaign- over the,positive,
1853995920020373702,@criticallystoic STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not,positive,let them move you you stay doing stay doing vote votefortrump votedfortrump votedfortrump reply to to out out t co co
817164923843280896,"""How did NBC get """"an exclusive look into the top secret report he (Obama) was presented?"""" Who gave",neutral,
1191155326743195648,....should give their own,negative,the the the the the the the the the to to to to to to the to to the to to the to to to the
337387586328879106,"""@Freesprite2: @realDonaldTrump @bluejoni like your golf course,",positive,
1853996124408881412,@dat_boi33 STAY IN LINE! Republicans:,positive,let them move you you stay doing great vote votefortrump votedfortrump votedfortrump reply to to opt out https co co
1853995857810542596,@TLACUALNEXTIA STAY IN LINE! Republicans: We are doing GREAT! Stay,positive,let them move you you stay doing great vote votefortrump votedfortrump votedfortrump stop to out out out t co co
1294271236860764161,"RT @dcexaminer: Trump: ""Which is easier: dealing with the Democrats or dealing with",positive,
433979740005756928,"My sons, Don and",positive,the the the the the the the the the the the the the the the
119794181559427072,"""@VPBiden is actually",neutral,
230339069580820480,Great job to Missy Franklin. She's got,positive,
1853995772485730645,@Maciano391 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE,positive,let them move you you you you you and and and and votedfortrump votefortrump votedfortrump reply to to out out t t co
408979579521359872,"""@bonz21 @realDonaldTrump because you tell it like it is and the liberal",positive,
1161255687441342464,I thought Chris was Fredo also. The,negative,the the the the the the the the the the the the the the the the the the the the
1296560623862480896,RT @TeamTrump: President @realDonaldTrump: In Bidenâs policy manifesto written with socialist,neutral,
455531950774960128,".@bubbawatson What a great player you have turned out to be but also,",positive,
531898671500390400,Each and every new,positive,the the and and and
1269081669694296064,RT @TGowdySC: Would love for you,positive,the the the the the the the the the the the the the the the the the the the the the the the the the â â â â â
698523060350140416,"""@jd4160: Nice column by Bill Donahue, head",positive,
1064544156960387072,"....We no longer pay Pakistan the $Billions because they would take our money and do nothing for us, Bin Laden being a prime example, Afghanistan",negative,the
906828550065582080,RT @TravelGov: Continue to notify us of,negative,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
317411449175678978,"""@TwitOvershare: â@koznneffect: @realDonaldTrump mr trump, you are a brilliant",positive,
552270605899546624,"""@erin_thereseV: @realDonaldTrump is Kate her own charity? Last I",neutral,
1299142333720657920,RT @TeamTrump: WATCH: Republican National Convention -,positive,the the the the the the t the the t co co co co co co co co
1263960258516602880,I am proud to announce that the Maryland Aviation Administration,positive,the the the the the the the the the the the the the the the the the the the the the the the the the t the
299267493158072322,"âIf we ever forget that we are One Nation Under God, then we will be a nation",neutral,
350349435496169473,"""Keep difficulties in perspective. Ask yourself """"is this a blip or",neutral,
634724114972966912,"""Jeb Bush signed memo saying not to use",neutral,
554680053410594816,"My @morning_joe int. w/@morningmika, @JoeNBC &, @ThomasARoberts f/@trumpdoral on why Romney",neutral,
1327722726656761859,"RT @DanScavino: 11/14/2020 - Washington,",neutral,to to the the the the the t the the t the the the the t the the t co co co co co
278918170063036416,Can you believe the,neutral,the the the the the the the
609924322933780481,"""@DoomsdayFAN: Please run! I'm with you till the end! Everyone who wants to",positive,
1270411061376815108,My decision to appoint @usairforce General Charles Brown as the USAâs first-ever,positive,
589050639021428736,The Republicans are,neutral,the the the the the the the the the the the the the the the the the
547416048711249920,Entrepreneurs: Realize that fear is the exact opposite of faith. Resolve to be bigger than your,neutral,
1195389483664990208,"So they now convict Roger Stone of lying and want to jail him for many years to come. Well, what about Crooked Hillary, Comey, Strzok, Page, McCabe, Brennan, Clapper, Shifty Schiff, Ohr &, Nellie, Steele &, all of the others, including even Mueller",neutral,the the the the the the the
763433452893011969,I will be interviewed on @greta tonight at,positive,
1059844291760152576,"RT @realDonaldTrump: New York, get out and VOTE for @JohnFasoNy, a great and hardworking Congressman. We need Johnâs",positive,
1333616249444724737,RT @thebradfordfile: Trump was never running against Biden.,neutral,the the the the the the the the the the the the the the the the the the the the the the the the the the â â â â
289483014071795713,@tonytuanvu Thank you,positive,
553315887894519809,You may want to watch David Letterman,neutral,
365842200157896706,"""@MattyD859 """"@realDonaldTrump. @BillRancic Biggest motivation and THEE best role models ever!"""" Bill is",positive,
1152538139153567744,You can add 10% or 15% to this number. Economy doing,positive,
695810703542845440,"""@ericnlin: @AC360 DonaldTrump: no raise in 8 years, home not worth what I",negative,
965442990134251520,"Just watched a very insecure Oprah Winfrey, who at one point I knew very well, interview a panel of people on 60 Minutes. The questions were biased and slanted, the facts incorrect. Hope Oprah runs so she can",negative,the the the the the the the the the the the the the the
1224705202307129346,RT @LaraLeaTrump: No,neutral,to to the the the the the the the the the the the the the the the the the the the the the the the the the the the the
565951600649596929,Mar-a-Lago in Palm Beach,positive,
1040213149356646400,"RT @realDonaldTrump: âI can say, as it relates to the Senate Intelligence Committee Investigation, that we have NO",neutral,the
580234379663781888,"""@NJunger_19: Has all he could ever want. If",positive,the the the the the the the
464925437445947392,"""@Call4 @realDonaldTrump is one of the most successful businessman in America. He's decisions are well thought",positive,
1029036065158557701,"Agent Peter Strzok was just fired from the FBI - finally. The list of bad players in the FBI &, DOJ gets longer &, longer. Based on the fact that Strzok was in charge of the Witch Hunt, will it be dropped? It is a total Hoax. No",negative,the the the the the the the the the the
1326673298692972544,Everyone is asking why the recent,negative,the the the the the the the the the the to to to to the to to the to to the to to the to to the
656302265813352448,"""@marcoinjersey: I think America had enough of the",neutral,
517593925989961728,"""@Murray87James: @realDonaldTrump looking forward to",positive,
464557438596030464,"""@pkitzke: @realDonaldTrump: Who",neutral,
530704729731784705,"""@LenWDougleman: Dear Donald, I love you success aftershave. I love to walk out",positive,
1853995844611006862,@marykaytark STAY IN LINE! Republicans: We are doing GREAT! Stay in,positive,let them move you you stay doing great vote votefortrump votedfortrump votedfortrump stop to out out out t co co
1200923954942300161,RT @VP: President @realDonaldTrumpâs deregulatory agenda unleashed American ingenuity and,positive,
1238276872368259072,RT @PrincessCruises: We have always been,positive,the and and to and the and and and and and and
324267967439314944,With @StephenBaldwin7 earlier today,neutral,the the the the the the the the the the the the the
350342583291088897,Putin re Snowden issue âit is like shearing a pig: thereâs lots,neutral,
942829676699021312,My thoughts and prayers are with everyone involved in the train accident,positive,
1853996155685797943,@estes7777 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE!,positive,let them move you you you you you and you you let votefortrump votedfortrump votefortrump votedfortrump votedfortrump votedfortrump reply to out out t t co co
1219435907775791104,"âItâs about the Economy, stupidâ, except when it comes to Trump. The fact is, the Fake News Media hates talking about the Economy,",negative,the the the the
592668847959887873,"""@TalismanJohnnyA: @realDonaldTrump great segment again",positive,
949616329463615489,"Now that Russian collusion, after one year of intense study, has proven to be a total",negative,the the the the the the the the the the the
1179804457112129537,"Leader McCarthy, we look forward to you soon becoming Speaker of the House. The",neutral,
785167148150820864,"Exclusive VideoâBroaddrick, Willey, Jones to Bill's Defenders:",negative,t
915894251967385600,Why Isn't the Senate Intel Committee looking into the Fake News Networks in OUR country to see why so much of,negative,the the the the the the the
797812630312382464,Mitt Romney called to congratulate me,positive,
1853995850839527919,@lavitaebella13 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND,positive,let them you you you you you you and you you let vote vote vote votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump stop to to out t co co
1138789726771732480,The Fake News has never been more dishonest than it is today. Thank goodness we can fight back on Social Media. Their,neutral,
981259962717388801,WE WILL PROTECT,neutral,to the the the the the the the the the the
822421390125043713,It all begins today! I,neutral,the the the the the the the the the the the the the the the the the the the
1181931140740997120,"RT @MattWolking: Democrats are âdeposing witnesses behind closed doors &, denying Republicans fair time to",negative,
587895204922949632,"""@Chris_R_2014: @WendyPeters America desperately needs leadership &, values. Obama is a disgrace. We need a winner,",negative,t
1315313143908888576,RT @AndrewCMcCarthy: Joe Biden Takes a Dark Turn on Blowing,neutral,the the the the the to â â â â â â â â to â â â â to â t co co co co co co co co
1300171130326716418,The only way you will stop the violence in the high,neutral,the the the the
1853995874126344458,@halstead_shane STAY IN LINE! Republicans: We,positive,let them move you stay doing stay doing vote votefortrump votedfortrump votedfortrump reply to to opt out https
1216380599457452034,âPelosi has made a mockery of Impeachment. Her Articles,negative,the the the the the
472915807098245120,The statement about,neutral,to the the the the the the the the the the the the
1130528709629358080,"See you tonight at 7:00 P.M. Eastern,",neutral,
